券商買賣股票成交價量資訊
股票代碼,="6153"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3639,9239凱基市政,48.90,0,1000,,3640,9239凱基市政,48.95,1000,0 
3641,9239凱基市政,49.00,3000,5000,,3642,9239凱基市政,49.05,1000,0 
3643,9239凱基市政,49.10,1000,1000,,3644,9239凱基市政,49.15,0,2000 
3645,9239凱基市政,49.35,1000,1000,,3646,9239凱基市政,49.40,0,2000 
3647,9239凱基市政,49.50,1000,2000,,3648,9239凱基市政,49.60,3000,4000 
3649,9239凱基市政,49.65,0,1000,,3650,9239凱基市政,49.80,2000,1000 
3651,9239凱基市政,49.90,1000,1000,,3652,9239凱基市政,49.95,2000,10000 
3653,9239凱基市政,50.20,2000,0,,3654,9243凱基七賢,49.65,1000,0 
3655,9243凱基七賢,50.40,1000,0,,3656,9252凱基嘉義,48.90,1000,0 
3657,9252凱基嘉義,49.60,0,4000,,3658,9252凱基嘉義,49.90,0,10000 
3659,9252凱基嘉義,50.20,0,2000,,3660,9254凱基科園,49.00,0,2000 
3661,9254凱基科園,49.60,1000,0,,3662,9254凱基科園,49.70,0,4000 
3663,9255凱基和平,49.95,1000,0,,3664,9255凱基和平,50.00,10000,0 
3665,9255凱基和平,50.10,20000,0,,3666,9255凱基和平,50.70,0,1000 
3667,9256凱基南崁,49.60,1000,0,,3668,9256凱基南崁,49.90,1000,0 
3669,9256凱基南崁,50.00,1000,0,,3670,9256凱基南崁,50.10,1000,0 
3671,9257凱基林口,48.80,5000,0,,3672,9257凱基林口,48.90,1000,0 
3673,9257凱基林口,49.00,2000,1000,,3674,9257凱基林口,49.05,1000,0 
3675,9257凱基林口,49.20,0,3000,,3676,9257凱基林口,49.25,0,2000 
3677,9257凱基林口,49.60,1000,1000,,3678,9257凱基林口,49.85,0,2000 
3679,9257凱基林口,49.90,1000,0,,3680,9257凱基林口,49.95,1000,0 
3681,9258凱基羅東,49.00,1000,0,,3682,9258凱基羅東,49.30,1000,0 
3683,9258凱基羅東,50.00,1000,1000,,3684,9259凱基澄新,48.95,1000,0 
3685,9259凱基澄新,49.70,1000,0,,3686,9259凱基澄新,49.80,2000,0 
3687,9265凱基平鎮,49.00,1000,0,,3688,9265凱基平鎮,49.05,1000,0 
3689,9265凱基平鎮,49.15,1000,0,,3690,9265凱基平鎮,49.25,0,1000 
3691,9265凱基平鎮,49.80,0,1000,,3692,9265凱基平鎮,49.90,0,1000 
3693,9265凱基平鎮,49.95,5000,0,,3694,9265凱基平鎮,50.00,1000,0 
3695,9265凱基平鎮,50.60,0,1000,,3696,9266凱基新豐,49.10,1000,0 
3697,9266凱基新豐,49.20,1000,0,,3698,9266凱基新豐,49.60,0,2000 
3699,9268凱基台北,48.95,0,20000,,3700,9268凱基台北,49.00,22000,1000 
3701,9268凱基台北,49.10,1000,1000,,3702,9268凱基台北,49.25,5000,0 
3703,9268凱基台北,49.30,1000,0,,3704,9268凱基台北,49.55,1000,0 
3705,9268凱基台北,49.60,0,3000,,3706,9268凱基台北,49.65,0,2000 
3707,9268凱基台北,49.75,0,2000,,3708,9268凱基台北,49.80,2000,1000 
3709,9268凱基台北,50.00,4000,0,,3710,9272凱基竹科,48.95,0,2000 
3711,9272凱基竹科,49.00,4000,4000,,3712,9272凱基竹科,49.10,3000,1000 
3713,9272凱基竹科,49.15,0,2000,,3714,9272凱基竹科,49.20,0,1000 
3715,9272凱基竹科,49.50,1000,0,,3716,9272凱基竹科,49.75,2000,0 
3717,9272凱基竹科,49.80,1000,0,,3718,9272凱基竹科,49.95,5000,0 
3719,9273凱基竹東,49.70,100,0,,3720,9274凱基鳳山,49.00,10000,0 
3721,9274凱基鳳山,49.75,1000,0,,3722,9274凱基鳳山,50.00,0,1000 
3723,9275凱基三多,49.00,6000,0,,3724,9275凱基三多,49.05,5000,5000 
3725,9275凱基三多,49.10,0,2000,,3726,9275凱基三多,49.15,0,5000 
3727,9275凱基三多,49.25,1000,0,,3728,9275凱基三多,49.35,2000,1000 
3729,9275凱基三多,49.60,5000,1000,,3730,9275凱基三多,49.70,0,5000 
3731,9275凱基三多,49.75,5000,0,,3732,9275凱基三多,49.90,1000,0 
3733,9275凱基三多,50.20,0,1000,,3734,9276凱基苗栗,49.00,1000,0 
3735,9276凱基苗栗,49.05,0,2000,,3736,9276凱基苗栗,49.20,0,1000 
3737,9276凱基苗栗,49.30,2000,0,,3738,9276凱基苗栗,49.40,0,1000 
3739,9276凱基苗栗,49.70,4000,0,,3740,9276凱基苗栗,49.90,0,1000 
3741,9276凱基苗栗,49.95,0,2000,,3742,9276凱基苗栗,50.00,4000,2000 
3743,9276凱基苗栗,50.20,0,2000,,3744,9278凱基永康,49.00,0,2000 
3745,9278凱基永康,49.70,3000,0,,3746,9281凱基斗六,50.20,2000,0 
3747,9283凱基北門,49.00,1000,0,,3748,9283凱基北門,49.10,5000,0 
3749,9283凱基北門,49.35,0,1000,,3750,9283凱基北門,49.40,1000,0 
3751,9283凱基北門,49.75,0,1000,,3752,9285凱基中壢,48.75,5000,0 
3753,9285凱基中壢,49.00,8000,0,,3754,9285凱基中壢,49.30,5000,0 
3755,9285凱基中壢,49.55,2000,0,,3756,9285凱基中壢,49.60,7000,0 
3757,9285凱基中壢,49.70,0,1000,,3758,9285凱基中壢,49.75,5000,0 
3759,9285凱基中壢,49.85,3000,0,,3760,9285凱基中壢,50.00,1000,0 
3761,9288凱基埔墘,49.65,0,3000,,3762,9289凱基興隆,48.90,1000,0 
3763,9289凱基興隆,49.10,1000,0,,3764,9289凱基興隆,49.60,0,2000 
3765,9289凱基興隆,49.80,8000,1000,,3766,9289凱基興隆,50.10,0,1000 
3767,9289凱基興隆,50.70,1000,0,,3768,9291凱基大安,49.60,0,2000 
3769,9291凱基大安,49.80,3000,0,,3770,9291凱基大安,50.00,5000,0 
3771,9291凱基大安,50.40,1000,0,,3772,9291凱基大安,50.50,1000,0 
3773,9296凱基頭份,49.00,0,10000,,3774,9296凱基頭份,49.70,1000,0 
3775,9297凱基文心,50.10,5000,0,,3776,9298凱基延平,48.75,3000,0 
3777,9298凱基延平,49.00,2000,2000,,3778,9298凱基延平,49.05,0,2000 
3779,9298凱基延平,49.20,0,3000,,3780,9298凱基延平,49.65,2000,0 
3781,9298凱基延平,50.00,3000,0,,3782,9300華南永昌,48.70,0,15000 
3783,9300華南永昌,48.75,1000,0,,3784,9300華南永昌,48.80,1000,0 
3785,9300華南永昌,48.85,0,10000,,3786,9300華南永昌,49.00,1000,3000 
3787,9300華南永昌,49.05,1000,0,,3788,9300華南永昌,49.15,1000,0 
3789,9300華南永昌,49.20,1000,5000,,3790,9300華南永昌,49.25,2000,0 
3791,9300華南永昌,49.35,10000,2000,,3792,9300華南永昌,49.40,7000,0 
3793,9300華南永昌,49.45,0,1000,,3794,9300華南永昌,49.50,1000,0 
3795,9300華南永昌,49.60,38000,1000,,3796,9300華南永昌,49.65,30000,0 
3797,9300華南永昌,49.70,1000,0,,3798,9300華南永昌,49.75,10000,10000 
3799,9300華南永昌,49.80,1000,0,,3800,9300華南永昌,49.85,0,1000 
3801,9300華南永昌,49.90,0,1000,,3802,9300華南永昌,49.95,1000,0 
3803,9300華南永昌,50.00,1000,60000,,3804,9300華南永昌,50.10,5000,0 
3805,9302華南台中,49.00,1000,1000,,3806,9302華南台中,49.20,25000,0 
3807,9302華南台中,49.30,2000,0,,3808,9302華南台中,49.35,25000,0 
3809,9302華南台中,49.50,0,1000,,3810,9302華南台中,49.60,3000,2000 
3811,9302華南台中,49.70,0,150,,3812,9302華南台中,49.80,4000,0 
3813,9302華南台中,50.00,1000,0,,3814,9302華南台中,50.20,1000,0 
3815,9302華南台中,50.50,1000,1000,,3816,9303華南高雄,48.90,0,1000 
3817,9303華南高雄,49.00,1000,0,,3818,9303華南高雄,49.10,3000,2000 
3819,9303華南高雄,49.15,1000,0,,3820,9303華南高雄,49.30,0,1000 
3821,9303華南高雄,49.50,1000,0,,3822,9303華南高雄,49.60,0,1000 
3823,9303華南高雄,49.65,1000,6000,,3824,9303華南高雄,49.70,1000,0 
3825,9303華南高雄,49.75,0,1000,,3826,9303華南高雄,50.00,1000,0 
3827,9305華南新莊,50.00,1000,0,,3828,9306華南台南,49.65,60000,0 
3829,9306華南台南,49.70,40000,0,,3830,9307華南大安,48.80,1000,0 
3831,9307華南大安,48.95,1000,0,,3832,9307華南大安,49.05,0,10000 
3833,9307華南大安,49.25,1000,0,,3834,9307華南大安,49.45,2000,0 
3835,9307華南大安,49.50,1000,0,,3836,9307華南大安,49.70,1000,0 
3837,9307華南大安,49.85,0,30000,,3838,9307華南大安,49.90,1000,0 
3839,9307華南大安,49.95,1000,0,,3840,9307華南大安,50.30,1000,0 
3841,9308華南麻豆,48.75,0,6000,,3842,9308華南麻豆,49.15,3000,0 
3843,9308華南麻豆,49.70,6000,0,,3844,9309華南古亭,49.15,1000,0 
3845,9309華南古亭,49.30,0,1000,,3846,9312華南民權,49.05,10000,0 
3847,9312華南民權,49.15,0,1000,,3848,9312華南民權,49.20,0,1000 
3849,9315華南苑裡,48.90,1000,0,,3850,9315華南苑裡,49.50,1000,0 
3851,9315華南苑裡,49.75,0,1000,,3852,9315華南苑裡,49.85,1000,0 
3853,9315華南苑裡,50.00,1000,0,,3854,9315華南苑裡,50.20,1000,0 
3855,9317華南林口,49.00,1000,0,,3856,9317華南林口,49.05,0,1000 
3857,9317華南林口,49.10,3000,0,,3858,9317華南林口,49.20,0,1000 
3859,9317華南林口,49.90,0,3000,,3860,9317華南林口,50.40,20000,0 
3861,9319華南鶯歌,48.80,1000,0,,3862,9319華南鶯歌,48.85,0,2000 
3863,9319華南鶯歌,49.00,2000,1000,,3864,9319華南鶯歌,49.05,2000,0 
3865,9319華南鶯歌,49.60,5000,2000,,3866,9319華南鶯歌,49.65,0,2000 
3867,9319華南鶯歌,50.10,50000,0,,3868,9319華南鶯歌,50.20,10000,0 
3869,9322華南公誠,49.25,1000,0,,3870,9322華南公誠,49.50,2000,0 
3871,9322華南公誠,49.60,0,2000,,3872,9322華南公誠,49.70,0,1000 
3873,9322華南公誠,49.90,0,1000,,3874,9322華南公誠,50.00,1000,0 
3875,9322華南公誠,50.50,1000,0,,3876,9322華南公誠,50.70,1000,0 
3877,9323華南小港,49.30,1000,0,,3878,9323華南小港,49.35,1000,0 
3879,9323華南小港,49.90,0,1000,,3880,9324華南岡山,49.30,1000,0 
3881,9324華南岡山,49.50,4000,2000,,3882,9324華南岡山,49.80,2000,0 
3883,9324華南岡山,49.85,2000,0,,3884,9324華南岡山,49.90,5000,0 
3885,9324華南岡山,50.00,0,3000,,3886,9325華南忠孝,49.65,1000,0 
3887,9326華南南京,48.95,0,7000,,3888,9326華南南京,49.15,1000,0 
3889,9326華南南京,49.65,0,1000,,3890,9326華南南京,49.90,3000,0 
3891,9327華南斗六,48.85,0,3000,,3892,9327華南斗六,49.00,0,1000 
3893,9327華南斗六,49.05,1000,1000,,3894,9327華南斗六,49.35,1000,0 
3895,9327華南斗六,49.40,1000,0,,3896,9327華南斗六,49.55,0,3000 
3897,9327華南斗六,49.60,1000,0,,3898,9327華南斗六,49.65,0,1000 
3899,9327華南斗六,49.70,2000,1000,,3900,9327華南斗六,49.80,1000,0 
3901,9327華南斗六,50.00,1000,20000,,3902,9327華南斗六,50.10,1000,1000 
3903,9328華南潮州,48.90,0,2000,,3904,9328華南潮州,49.10,0,2000 
3905,9328華南潮州,49.15,0,3000,,3906,9328華南潮州,49.20,1000,0 
3907,9328華南潮州,49.45,1000,0,,3908,9328華南潮州,49.60,2000,1000 
3909,9328華南潮州,49.90,1000,0,,3910,9328華南潮州,50.00,0,1000 
3911,9328華南潮州,50.20,1000,0,,3912,9329華南朴子,49.00,2000,0 
3913,9329華南朴子,49.30,0,1000,,3914,9329華南朴子,49.60,1000,0 
3915,9331華南鳳山,48.85,1000,0,,3916,9331華南鳳山,49.00,0,2000 
3917,9331華南鳳山,49.15,2000,0,,3918,9331華南鳳山,49.20,0,1000 
3919,9331華南鳳山,49.25,1000,0,,3920,9331華南鳳山,49.30,1000,0 
3921,9331華南鳳山,49.50,1000,0,,3922,9331華南鳳山,49.70,2000,2000 
3923,9331華南鳳山,49.80,0,1000,,3924,9331華南鳳山,50.00,0,1000 
3925,9331華南鳳山,50.20,3000,0,,3926,9331華南鳳山,50.30,0,3000 
3927,9332華南楠梓,48.90,0,2000,,3928,9332華南楠梓,49.05,0,2000 
3929,9332華南楠梓,49.50,1000,0,,3930,9332華南楠梓,49.60,2000,0 
3931,9332華南楠梓,49.90,2000,0,,3932,9332華南楠梓,50.00,1000,0 
3933,9333華南長虹,49.60,0,2000,,3934,9333華南長虹,49.95,1000,0 
3935,9333華南長虹,50.00,12000,0,,3936,9334華南世貿,49.10,1000,1000 
3937,9334華南世貿,49.20,2000,1000,,3938,9334華南世貿,49.60,0,4000 
3939,9334華南世貿,49.70,0,2000,,3940,9334華南世貿,49.90,0,1000 
3941,9334華南世貿,50.10,3000,0,,3942,9334華南世貿,50.30,1000,0 
3943,9337華南內壢,49.10,1000,0,,3944,9337華南內壢,49.15,1000,0 
3945,9337華南內壢,49.35,1000,0,,3946,9337華南內壢,50.00,1000,0 
3947,9339華南竹北,48.80,1000,0,,3948,9339華南竹北,48.95,1000,0 
3949,9339華南竹北,49.00,0,5000,,3950,9339華南竹北,49.20,1000,0 
3951,9339華南竹北,49.30,1000,0,,3952,9339華南竹北,49.35,2000,0 
3953,9339華南竹北,49.40,0,1000,,3954,9339華南竹北,49.55,5000,0 
3955,9339華南竹北,49.60,0,2000,,3956,9339華南竹北,49.75,0,2000 
3957,9339華南竹北,49.95,2000,0,,3958,9339華南竹北,50.00,8000,0 
3959,9339華南竹北,50.10,2000,0,,3960,9339華南竹北,50.30,3000,0 
3961,9343華南頭份,49.20,1000,0,,3962,9343華南頭份,49.50,1000,0 
3963,9343華南頭份,49.60,0,3000,,3964,9343華南頭份,49.65,1000,0 
3965,9343華南頭份,49.70,1000,0,,3966,9343華南頭份,49.90,2000,0 
3967,9347華南敦南,49.05,1000,0,,3968,9347華南敦南,49.40,10000,0 
3969,9347華南敦南,49.60,0,4000,,3970,9347華南敦南,49.90,1000,0 
3971,9347華南敦南,50.30,3000,0,,3972,9349華南合泰,48.80,1000,0 
3973,9349華南合泰,49.00,1000,3000,,3974,9349華南合泰,49.05,0,1000 
3975,9349華南合泰,49.10,0,1000,,3976,9349華南合泰,49.30,1000,1000 
3977,9349華南合泰,49.60,0,10000,,3978,9349華南合泰,49.75,0,1000 
3979,9349華南合泰,50.00,1000,0,,3980,9349華南合泰,50.20,10000,0 
3981,9352華南桃園,48.85,14000,0,,3982,9352華南桃園,49.00,0,8000 
3983,9352華南桃園,49.10,0,36000,,3984,9352華南桃園,49.50,8000,0 
3985,9352華南桃園,49.65,22000,0,,3986,9352華南桃園,49.80,0,12000 
3987,9352華南桃園,49.90,0,22000,,3988,9352華南桃園,50.00,50000,0 
3989,9352華南桃園,50.50,0,40000,,3990,9352華南桃園,50.70,0,10000 
3991,9359華南中正,48.95,0,6000,,3992,9359華南中正,49.00,6000,0 
3993,9359華南中正,49.10,1000,16000,,3994,9359華南中正,49.55,2000,0 
3995,9359華南中正,49.60,14000,0,,3996,9359華南中正,49.70,1000,0 
3997,9359華南中正,49.75,0,1000,,3998,9359華南中正,49.95,10000,0 
3999,9359華南中正,50.20,6000,0,,4000,9362華南苗栗,49.00,1000,0 
4001,9363華南彰化,49.60,1000,0,,4002,9363華南彰化,49.80,1000,0 
4003,9364華南和平,49.00,1000,0,,4004,9369華南三重,48.80,12000,0 
4005,9369華南三重,49.00,3000,0,,4006,9369華南三重,49.70,0,10000 
4007,9377華南虎尾,49.60,0,1000,,4008,9377華南虎尾,49.65,1000,1000 
4009,9377華南虎尾,49.70,10000,0,,4010,9377華南虎尾,49.80,2000,0 
4011,9377華南虎尾,50.00,3000,0,,4012,9377華南虎尾,50.10,1000,0 
4013,9377華南虎尾,50.50,1000,0,,4014,9386華南東昇,49.80,1000,0 
4015,9600富邦,49.60,0,10000,,4016,9604富邦陽明,49.00,0,1000 
4017,9604富邦陽明,49.05,1000,0,,4018,9604富邦陽明,49.55,1000,0 
4019,9604富邦陽明,49.70,2000,0,,4020,9604富邦陽明,49.75,0,1000 
4021,9604富邦陽明,49.80,1000,0,,4022,9604富邦陽明,50.00,0,2000 
4023,9608富邦台東,49.15,0,1000,,4024,9614富邦基隆,48.80,1000,0 
4025,9614富邦基隆,49.50,0,10000,,4026,9614富邦基隆,49.60,0,1000 
4027,9614富邦基隆,49.80,1000,0,,4028,9615富邦木柵,49.05,4000,0 
4029,9615富邦木柵,49.80,1000,0,,4030,9615富邦木柵,49.85,0,1000 
4031,9615富邦木柵,49.90,1000,0,,4032,9616富邦岡山,49.00,1000,0 
4033,9618富邦大同,48.75,1000,0,,4034,9618富邦大同,49.65,0,1000 
4035,9618富邦大同,49.80,0,1000,,4036,9618富邦大同,49.90,0,1000 
4037,9622富邦園區,48.95,0,2000,,4038,9622富邦園區,49.50,1000,0 
4039,9623富邦台北,49.00,6000,0,,4040,9623富邦台北,49.05,0,5000 
4041,9623富邦台北,49.10,0,5000,,4042,9623富邦台北,49.45,0,1000 
4043,9623富邦台北,49.60,5000,0,,4044,9623富邦台北,49.70,1200,3000 
4045,9623富邦台北,49.75,5000,0,,4046,9623富邦台北,49.80,0,5000 
4047,9623富邦台北,50.00,3000,0,,4048,9623富邦台北,50.40,1000,0 
4049,9623富邦台北,50.50,0,2000,,4050,9624富邦竹北,49.50,1000,0 
4051,9624富邦竹北,49.95,1000,0,,4052,9624富邦竹北,50.00,0,1000 
4053,9625富邦竹東,48.70,1000,0,,4054,9625富邦竹東,48.75,0,20000 
4055,9625富邦竹東,48.80,1000,0,,4056,9625富邦竹東,48.85,1000,0 
4057,9625富邦竹東,48.90,1000,7000,,4058,9625富邦竹東,49.00,5000,53000 
4059,9625富邦竹東,49.15,0,3000,,4060,9625富邦竹東,49.20,1000,0 
4061,9625富邦竹東,49.35,1000,0,,4062,9625富邦竹東,49.60,1000,0 
4063,9625富邦竹東,49.70,0,8000,,4064,9625富邦竹東,49.75,0,2000 
4065,9625富邦竹東,49.80,0,2000,,4066,9625富邦竹東,49.85,1000,0 
4067,9625富邦竹東,49.95,0,1000,,4068,9625富邦竹東,50.00,15000,0 
4069,9625富邦竹東,50.20,1000,0,,4070,9627富邦內湖,48.85,1000,0 
4071,9627富邦內湖,49.50,1000,0,,4072,9627富邦內湖,49.55,1000,0 
4073,9627富邦內湖,49.70,0,2000,,4074,9627富邦內湖,49.75,0,2000 
4075,9627富邦內湖,50.20,1000,0,,4076,9627富邦內湖,50.30,1000,0 
4077,9634富邦羅東,49.05,0,2000,,4078,9634富邦羅東,49.10,2000,0 
4079,9634富邦羅東,49.60,1000,2000,,4080,9634富邦羅東,49.65,0,3000 
4081,9634富邦羅東,50.40,2000,0,,4082,9636富邦中壢,48.75,2000,0 
4083,9636富邦中壢,48.80,1000,0,,4084,9636富邦中壢,48.85,5000,0 
4085,9636富邦中壢,48.95,5000,0,,4086,9636富邦中壢,49.00,13000,4000 
4087,9636富邦中壢,49.05,0,1000,,4088,9636富邦中壢,49.15,2000,0 
4089,9636富邦中壢,49.25,16000,1000,,4090,9636富邦中壢,49.30,2000,0 
4091,9636富邦中壢,49.50,5000,0,,4092,9636富邦中壢,49.55,0,2000 
4093,9636富邦中壢,49.60,0,4000,,4094,9636富邦中壢,49.65,3000,0 
4095,9636富邦中壢,49.70,0,2000,,4096,9636富邦中壢,49.75,0,18000 
4097,9636富邦中壢,49.80,8000,2000,,4098,9636富邦中壢,49.85,1000,1000 
4099,9636富邦中壢,49.90,2000,0,,4100,9636富邦中壢,50.00,8000,0 
4101,9636富邦中壢,50.10,2000,0,,4102,9636富邦中壢,50.40,1000,0 
4103,9636富邦中壢,50.60,1000,0,,4104,9647富邦新華,48.80,5000,0 
4105,9647富邦新華,48.95,5000,0,,4106,9647富邦新華,49.05,2000,1000 
4107,9647富邦新華,49.15,5000,0,,4108,9647富邦新華,49.20,0,1000 
4109,9647富邦新華,49.30,1000,0,,4110,9647富邦新華,49.35,1000,0 
4111,9647富邦新華,49.40,0,3000,,4112,9647富邦新華,49.50,0,1000 
4113,9647富邦新華,49.60,5000,0,,4114,9647富邦新華,49.70,2000,0 
4115,9647富邦新華,49.75,0,4000,,4116,9647富邦新華,49.90,3000,0 
4117,9647富邦新華,49.95,11000,0,,4118,9647富邦新華,50.00,1000,0 
4119,9647富邦新華,50.10,7000,0,,4120,9647富邦新華,50.30,5000,0 
4121,9651富邦民生,48.80,1000,0,,4122,9651富邦民生,48.85,0,1000 
4123,9651富邦民生,48.90,1000,1000,,4124,9651富邦民生,49.00,3000,3000 
4125,9651富邦民生,49.10,0,10000,,4126,9651富邦民生,49.20,1000,0 
4127,9651富邦民生,49.30,1000,0,,4128,9651富邦民生,49.40,0,2000 
4129,9651富邦民生,49.45,0,2000,,4130,9651富邦民生,49.50,5000,0 
4131,9651富邦民生,49.60,7000,8000,,4132,9651富邦民生,49.65,2000,0 
4133,9651富邦民生,49.90,5000,0,,4134,9651富邦民生,49.95,0,1000 
4135,9651富邦民生,50.00,3000,1000,,4136,9651富邦民生,50.10,1000,0 
4137,9651富邦民生,50.30,3000,0,,4138,9651富邦民生,50.40,0,3000 
4139,9651富邦民生,50.70,2000,0,,4140,9654富邦永和,48.75,1000,0 
4141,9654富邦永和,48.85,2000,0,,4142,9654富邦永和,48.90,1000,0 
4143,9654富邦永和,49.00,1000,1000,,4144,9654富邦永和,49.05,0,1000 
4145,9654富邦永和,49.30,4000,0,,4146,9654富邦永和,49.60,1000,0 
4147,9654富邦永和,49.70,0,4000,,4148,9654富邦永和,49.90,0,1000 
4149,9654富邦永和,50.00,0,2000,,4150,9654富邦永和,50.30,2000,0 
4151,9655富邦板橋,49.00,6000,5000,,4152,9655富邦板橋,49.10,1000,0 
4153,9655富邦板橋,49.20,5000,0,,4154,9655富邦板橋,49.60,0,2000 
4155,9655富邦板橋,49.85,2000,0,,4156,9655富邦板橋,50.00,5000,1000 
4157,9655富邦板橋,50.30,1000,0,,4158,9657富邦苗栗,48.85,1000,0 
4159,9657富邦苗栗,48.95,0,10000,,4160,9657富邦苗栗,49.30,1000,0 
4161,9657富邦苗栗,49.35,11000,0,,4162,9658富邦建國,48.70,1000,0 
4163,9658富邦建國,48.75,1000,0,,4164,9658富邦建國,49.00,1000,0 
4165,9658富邦建國,49.40,2000,0,,4166,9658富邦建國,49.50,1000,0 
4167,9658富邦建國,49.55,0,2000,,4168,9658富邦建國,49.60,2000,4000 
4169,9658富邦建國,49.65,1000,3000,,4170,9658富邦建國,49.80,1000,0 
4171,9658富邦建國,50.00,2000,0,,4172,9658富邦建國,50.20,2000,0 
4173,9658富邦建國,50.40,7000,0,,4174,9659富邦高雄,48.90,0,11000 
4175,9659富邦高雄,48.95,0,10000,,4176,9659富邦高雄,49.00,2000,2000 
4177,9659富邦高雄,49.10,0,10000,,4178,9659富邦高雄,49.20,100000,0 
4179,9659富邦高雄,49.25,1000,0,,4180,9659富邦高雄,49.30,20000,0 
4181,9659富邦高雄,49.45,0,1000,,4182,9659富邦高雄,49.55,0,16000 
4183,9659富邦高雄,49.60,13000,3000,,4184,9659富邦高雄,49.65,0,30000 
4185,9659富邦高雄,49.70,0,14000,,4186,9659富邦高雄,49.80,5000,0 
4187,9659富邦高雄,49.85,30000,0,,4188,9659富邦高雄,49.90,0,1000 
4189,9659富邦高雄,50.00,31000,1000,,4190,965K富邦台中,48.90,2000,0 
4191,965K富邦台中,49.20,1000,2000,,4192,965K富邦台中,49.30,1000,0 
4193,965K富邦台中,49.50,1000,1000,,4194,965K富邦台中,49.60,4000,0 
4195,965K富邦台中,49.70,2000,1000,,4196,965K富邦台中,49.80,1000,0 
4197,965K富邦台中,49.85,0,7000,,4198,965U富邦彰化,48.80,1000,0 
4199,965U富邦彰化,49.35,1000,0,,4200,965U富邦彰化,49.60,3000,1000 
4201,965U富邦彰化,49.80,0,4000,,4202,965U富邦彰化,50.00,1000,0 
4203,9661富邦新店,49.10,1000,0,,4204,9661富邦新店,49.20,1000,1000 
4205,9661富邦新店,49.60,0,10000,,4206,9661富邦新店,49.70,0,2000 
4207,9661富邦新店,49.75,8000,0,,4208,9661富邦新店,49.80,0,1000 
4209,9661富邦新店,50.10,0,3000,,4210,9663富邦敦南,48.95,2000,0 
4211,9663富邦敦南,49.55,1000,0,,4212,9664富邦天母,48.90,5000,0 
4213,9664富邦天母,49.00,1000,0,,4214,9664富邦天母,49.15,2000,0 
