券商買賣股票成交價量資訊
股票代碼,="2308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
6671,9896元大台南,118.50,0,500,,6672,9896元大台南,119.00,0,1000 
6673,9896元大台南,119.50,0,2000,,6674,9896元大台南,120.00,0,23000 
6675,9896元大台南,120.50,4000,18000,,6676,9896元大台南,121.00,0,2000 
6677,9897元大土城,117.00,0,1000,,6678,9897元大土城,117.50,0,1000 
6679,9897元大土城,118.50,4120,0,,6680,9897元大土城,119.00,1000,2000 
6681,9898元大新莊,111.50,0,1000,,6682,9898元大新莊,112.50,1000,0 
6683,9898元大新莊,113.50,0,1000,,6684,9898元大新莊,114.00,0,1000 
6685,9898元大新莊,115.00,0,2000,,6686,9898元大新莊,115.50,1000,0 
6687,9898元大新莊,117.00,0,1000,,6688,9898元大新莊,118.00,6000,0 
6689,9898元大新莊,118.50,11000,5549,,6690,9898元大新莊,119.50,0,3000 
6691,9898元大新莊,120.00,1000,1000,,6692,9898元大新莊,120.50,1000,4000 
6693,9898元大新莊,121.00,0,4000,,6694,9899元大淡水,111.00,2000,0 
6695,9899元大淡水,112.50,1000,0,,6696,9899元大淡水,113.50,0,1000 
6697,9899元大淡水,114.00,0,2000,,6698,9899元大淡水,116.00,0,1000 
6699,9899元大淡水,117.50,5000,0,,6700,9899元大淡水,118.50,2000,0 
6701,9899元大淡水,119.00,0,1000,,6702,9899元大淡水,119.50,1000,0 
6703,9899元大淡水,120.00,1000,1000,,6704,9899元大淡水,120.50,0,1000 
6705,9899元大淡水,121.00,0,2000,,6706,989a元大苑裡,116.50,0,2000 
6707,989a元大苑裡,117.00,0,1000,,6708,989a元大苑裡,117.50,0,1000 
6709,989a元大苑裡,118.50,1000,0,,6710,989a元大苑裡,120.00,0,2000 
6711,989a元大苑裡,120.50,1000,2000,,6712,989a元大苑裡,121.00,1000,0 
6713,989A元大北投,112.00,0,1000,,6714,989A元大北投,115.00,0,1000 
6715,989A元大北投,116.50,0,2000,,6716,989A元大北投,118.00,2000,0 
6717,989A元大北投,118.50,0,1000,,6718,989A元大北投,119.00,1000,4000 
6719,989A元大北投,119.50,0,4000,,6720,989A元大北投,120.00,3000,3000 
6721,989A元大北投,120.50,0,2000,,6722,989B元大中港,111.00,0,1000 
6723,989B元大中港,111.50,0,1000,,6724,989B元大中港,112.00,1000,0 
6725,989B元大中港,112.50,1000,0,,6726,989B元大中港,114.00,2000,0 
6727,989B元大中港,114.50,0,1000,,6728,989B元大中港,115.00,0,2000 
6729,989B元大中港,118.00,2000,6000,,6730,989B元大中港,118.50,0,1000 
6731,989B元大中港,119.00,0,1000,,6732,989B元大中港,119.50,0,2000 
6733,989B元大中港,120.00,0,1000,,6734,989B元大中港,120.50,0,2000 
6735,989C元大板橋,111.50,0,1000,,6736,989C元大板橋,113.00,1000,0 
6737,989C元大板橋,113.50,1000,0,,6738,989C元大板橋,114.50,1000,0 
6739,989C元大板橋,116.50,0,4000,,6740,989C元大板橋,117.00,1000,2000 
6741,989C元大板橋,117.50,0,1000,,6742,989C元大板橋,118.00,0,1000 
6743,989C元大板橋,118.50,0,2000,,6744,989C元大板橋,119.00,1000,22000 
6745,989C元大板橋,119.50,1000,2000,,6746,989C元大板橋,120.00,0,2000 
6747,989C元大板橋,120.50,2000,1000,,6748,989C元大板橋,121.00,1000,0 
6749,989d元大北屯,111.00,10000,0,,6750,989d元大北屯,113.50,1000,0 
6751,989d元大北屯,115.00,0,1000,,6752,989d元大北屯,116.00,0,5000 
6753,989d元大北屯,117.00,0,3000,,6754,989d元大北屯,118.00,0,5000 
6755,989d元大北屯,118.50,1000,149,,6756,989d元大北屯,119.00,1000,2000 
6757,989d元大北屯,120.00,0,7000,,6758,989d元大北屯,120.50,0,2000 
6759,989d元大北屯,121.00,0,3000,,6760,989D元大左營,113.50,1000,0 
6761,989D元大左營,115.00,1000,1000,,6762,989D元大左營,116.00,0,1000 
6763,989D元大左營,116.50,1000,2000,,6764,989D元大左營,117.00,1000,0 
6765,989D元大左營,118.00,0,6000,,6766,989D元大左營,118.50,1000,2531 
6767,989D元大左營,119.00,0,5000,,6768,989D元大左營,119.50,1000,0 
6769,989D元大左營,120.00,2000,0,,6770,989D元大左營,120.50,3000,4000 
6771,989D元大左營,121.00,0,2000,,6772,989e元大中和,114.50,0,5000 
6773,989e元大中和,115.00,0,2000,,6774,989e元大中和,116.00,0,1000 
6775,989e元大中和,118.00,0,3000,,6776,989e元大中和,118.50,1000,10000 
6777,989e元大中和,119.00,0,4000,,6778,989e元大中和,119.50,0,5000 
6779,989e元大中和,120.50,0,1000,,6780,989e元大中和,121.00,1000,0 
6781,989E元大草屯,111.00,0,1000,,6782,989E元大草屯,111.50,0,1000 
6783,989E元大草屯,114.00,0,2000,,6784,989E元大草屯,114.50,0,2000 
6785,989E元大草屯,115.00,0,1000,,6786,989E元大草屯,117.00,0,4000 
6787,989E元大草屯,117.50,0,1000,,6788,989E元大草屯,118.00,0,1000 
6789,989E元大草屯,118.50,10,1000,,6790,989E元大草屯,119.00,0,1000 
6791,989E元大草屯,119.50,0,1000,,6792,989E元大草屯,120.00,4000,2000 
6793,989E元大草屯,120.50,5000,4000,,6794,989E元大草屯,121.00,0,1000 
6795,989f元大東港,115.50,0,1000,,6796,989f元大東港,117.00,12000,0 
6797,989f元大東港,117.50,10000,0,,6798,989f元大東港,118.00,0,12000 
6799,989f元大東港,118.50,0,13050,,6800,989f元大東港,119.00,20000,1000 
6801,989f元大東港,120.00,2000,16000,,6802,989f元大東港,121.00,2000,0 
6803,989F元大高雄,114.00,11000,0,,6804,989F元大高雄,116.00,0,1000 
6805,989F元大高雄,116.50,0,1000,,6806,989F元大高雄,117.50,1000,0 
6807,989F元大高雄,118.00,4000,1000,,6808,989F元大高雄,118.50,2100,1651 
6809,989F元大高雄,119.00,2000,0,,6810,989F元大高雄,119.50,5000,0 
6811,989F元大高雄,121.00,0,3000,,6812,989g元大嘉義,111.00,0,1000 
6813,989g元大嘉義,111.50,0,2000,,6814,989g元大嘉義,113.50,0,1000 
6815,989g元大嘉義,114.50,2000,0,,6816,989g元大嘉義,116.50,1000,0 
6817,989g元大嘉義,117.00,0,1000,,6818,989g元大嘉義,118.00,0,3000 
6819,989g元大嘉義,118.50,1000,4000,,6820,989g元大嘉義,119.00,1000,0 
6821,989g元大嘉義,119.50,1000,0,,6822,989g元大嘉義,120.00,5000,3000 
6823,989g元大嘉義,120.50,0,1000,,6824,989G元大大同,111.00,1000,0 
6825,989G元大大同,115.50,0,1000,,6826,989G元大大同,116.50,0,1000 
6827,989G元大大同,118.00,0,1000,,6828,989G元大大同,118.50,1000,35000 
6829,989G元大大同,119.00,0,6000,,6830,989G元大大同,119.50,0,3000 
6831,989G元大大同,120.00,0,1000,,6832,989G元大大同,120.50,4000,4000 
6833,989G元大大同,121.00,0,3000,,6834,989I元大蘆洲,112.50,2000,0 
6835,989I元大蘆洲,114.00,0,10000,,6836,989I元大蘆洲,114.50,1000,16000 
6837,989I元大蘆洲,115.50,0,5000,,6838,989I元大蘆洲,116.50,0,5000 
6839,989I元大蘆洲,117.00,0,6000,,6840,989I元大蘆洲,118.00,0,3000 
6841,989I元大蘆洲,118.50,2000,3000,,6842,989I元大蘆洲,119.00,0,2000 
6843,989I元大蘆洲,119.50,0,3000,,6844,989I元大蘆洲,120.00,1000,2000 
6845,989I元大蘆洲,120.50,1000,0,,6846,989j元大樹林,114.50,1000,1000 
6847,989j元大樹林,116.00,0,2000,,6848,989j元大樹林,120.00,0,2000 
6849,989j元大樹林,120.50,0,1000,,6850,989j元大樹林,121.00,0,2000 
6851,989J元大彰生,111.50,0,1000,,6852,989J元大彰生,115.50,0,2000 
6853,989J元大彰生,116.00,0,1000,,6854,989J元大彰生,116.50,1000,1000 
6855,989J元大彰生,117.00,0,2000,,6856,989J元大彰生,118.00,0,5000 
6857,989J元大彰生,118.50,0,3000,,6858,989J元大彰生,119.50,0,2000 
6859,989J元大彰生,120.00,4000,3000,,6860,989J元大彰生,120.50,2000,10000 
6861,989k元大古亭,111.00,10000,0,,6862,989k元大古亭,114.50,0,1000 
6863,989k元大古亭,117.00,1000,0,,6864,989k元大古亭,118.00,1000,0 
6865,989k元大古亭,118.50,20000,1000,,6866,989k元大古亭,119.00,0,2000 
6867,989k元大古亭,119.50,0,1000,,6868,989k元大古亭,120.00,0,2000 
6869,989k元大古亭,120.50,1000,2000,,6870,989k元大古亭,121.00,1000,0 
6871,989L元大成功,116.50,1000,1000,,6872,989L元大成功,118.00,7000,6000 
6873,989L元大成功,118.50,2000,1000,,6874,989L元大成功,119.00,2000,2000 
6875,989L元大成功,119.50,0,1000,,6876,989L元大成功,120.00,3000,4000 
6877,989L元大成功,120.50,7000,5000,,6878,989m元大信義,112.50,0,1000 
6879,989m元大信義,114.00,1000,0,,6880,989m元大信義,115.00,0,1000 
6881,989m元大信義,116.00,0,1000,,6882,989m元大信義,116.50,0,1000 
6883,989m元大信義,118.50,3000,386,,6884,989m元大信義,119.00,0,1000 
6885,989m元大信義,119.50,0,1000,,6886,989m元大信義,120.00,0,5000 
6887,989N元大內湖,111.00,1000,2000,,6888,989N元大內湖,112.50,0,4000 
6889,989N元大內湖,113.50,0,1000,,6890,989N元大內湖,114.00,2000,1000 
6891,989N元大內湖,114.50,0,1000,,6892,989N元大內湖,115.00,0,3000 
6893,989N元大內湖,116.00,0,2000,,6894,989N元大內湖,117.00,2000,0 
6895,989N元大內湖,118.00,0,11000,,6896,989N元大內湖,118.50,379,100000 
6897,989N元大內湖,119.00,0,17000,,6898,989N元大內湖,119.50,0,2000 
6899,989N元大內湖,120.00,0,3000,,6900,989N元大內湖,120.50,3000,1000 
6901,989N元大內湖,121.00,0,3000,,6902,989P元大敦南,113.50,1000,0 
6903,989P元大敦南,114.00,3000,0,,6904,989P元大敦南,116.00,0,1000 
6905,989P元大敦南,118.50,200,664,,6906,989P元大敦南,119.50,1000,3000 
6907,989P元大敦南,120.00,0,3000,,6908,989P元大敦南,120.50,0,2000 
6909,989Q元大汐止,113.00,2000,0,,6910,989Q元大汐止,114.50,2000,0 
6911,989Q元大汐止,116.00,1000,1000,,6912,989Q元大汐止,118.00,0,2000 
6913,989Q元大汐止,118.50,3200,1000,,6914,989Q元大汐止,119.00,1000,0 
6915,989Q元大汐止,120.50,3000,3000,,6916,989S元大鹿港,111.00,1000,0 
6917,989S元大鹿港,111.50,1000,0,,6918,989S元大鹿港,117.00,0,1000 
6919,989S元大鹿港,119.00,1000,0,,6920,989S元大鹿港,119.50,0,1000 
6921,989S元大鹿港,120.00,1000,0,,6922,989S元大鹿港,120.50,0,2000 
6923,989U元大大甲,112.50,6000,0,,6924,989U元大大甲,114.50,0,1000 
6925,989U元大大甲,118.00,1000,0,,6926,989U元大大甲,118.50,100,0 
6927,989U元大大甲,119.00,0,5000,,6928,989U元大大甲,119.50,0,3000 
6929,989U元大大甲,120.50,0,1000,,6930,989U元大大甲,121.00,0,1000 
6931,989V元大北重,116.00,0,1000,,6932,989V元大北重,118.00,1000,0 
6933,989V元大北重,118.50,0,2000,,6934,989V元大北重,119.00,0,1000 
6935,989V元大北重,120.00,0,5000,,6936,989V元大北重,120.50,1000,1000 
6937,989W元大站前,111.00,0,4000,,6938,989W元大站前,113.00,0,6000 
6939,989W元大站前,116.00,0,1000,,6940,989W元大站前,116.50,1000,1000 
6941,989W元大站前,118.00,2000,1000,,6942,989W元大站前,118.50,120,0 
6943,989W元大站前,119.00,1000,0,,6944,989W元大站前,119.50,0,2000 
6945,989W元大站前,120.00,1000,0,,6946,989W元大站前,120.50,1000,6000 
6947,989W元大站前,121.00,0,1000,,6948,989X元大民生,114.00,0,2000 
6949,989X元大民生,115.00,0,1000,,6950,989X元大民生,117.50,0,1000 
6951,989X元大民生,118.00,1000,0,,6952,989X元大民生,118.50,0,1100 
6953,989X元大民生,119.00,0,1000,,6954,989X元大民生,120.50,1000,10000 
6955,989Y元大基隆,115.00,1000,0,,6956,989Y元大基隆,119.00,0,3000 
6957,989Y元大基隆,120.00,0,5000,,6958,989Y元大基隆,120.50,0,1000 
6959,989Y元大基隆,121.00,0,1000,,6960,989Z元大小港,111.00,1000,0 
6961,989Z元大小港,114.50,0,1000,,6962,989Z元大小港,118.50,0,4230 
6963,989Z元大小港,119.00,1000,0,,6964,989Z元大小港,120.00,0,1000 
6965,989Z元大小港,120.50,1000,1000,,6966,9A00永豐金,111.00,0,30000 
6967,9A00永豐金,111.50,0,15000,,6968,9A00永豐金,112.00,4000,15000 
6969,9A00永豐金,112.50,1000,20000,,6970,9A00永豐金,113.00,1000,10000 
6971,9A00永豐金,113.50,7000,0,,6972,9A00永豐金,114.00,98000,0 
6973,9A00永豐金,114.50,3000,10000,,6974,9A00永豐金,115.00,0,6000 
6975,9A00永豐金,115.50,2000,7000,,6976,9A00永豐金,116.00,0,11000 
6977,9A00永豐金,116.50,0,18000,,6978,9A00永豐金,117.00,0,8000 
6979,9A00永豐金,117.50,0,6000,,6980,9A00永豐金,118.00,9000,7000 
6981,9A00永豐金,118.50,16000,29249,,6982,9A00永豐金,119.00,1000,80000 
6983,9A00永豐金,119.50,2000,26000,,6984,9A00永豐金,120.00,13000,28000 
6985,9A00永豐金,120.50,9000,51000,,6986,9A00永豐金,121.00,15000,6000 
6987,9A61永豐鳳山,111.50,2000,0,,6988,9A61永豐鳳山,112.50,1000,3000 
6989,9A61永豐鳳山,114.00,5000,0,,6990,9A61永豐鳳山,114.50,0,7000 
6991,9A61永豐鳳山,115.00,0,2000,,6992,9A61永豐鳳山,115.50,1000,0 
6993,9A61永豐鳳山,116.00,0,1000,,6994,9A61永豐鳳山,116.50,0,2000 
6995,9A61永豐鳳山,117.00,1000,0,,6996,9A61永豐鳳山,118.00,5000,1000 
6997,9A61永豐鳳山,118.50,2000,11000,,6998,9A61永豐鳳山,119.00,2000,3000 
6999,9A61永豐鳳山,119.50,0,2000,,7000,9A61永豐鳳山,120.00,1000,2000 
7001,9A61永豐鳳山,120.50,0,2000,,7002,9A68永豐五權,115.00,0,3000 
7003,9A68永豐五權,115.50,4000,0,,7004,9A68永豐五權,116.00,0,1000 
7005,9A68永豐五權,117.00,0,2000,,7006,9A68永豐五權,117.50,0,1000 
7007,9A68永豐五權,118.00,8000,0,,7008,9A68永豐五權,118.50,1000,0 
7009,9A68永豐五權,119.50,0,2000,,7010,9A68永豐五權,120.50,0,1000 
7011,9A68永豐五權,121.00,0,1000,,7012,9A69永豐屏東,115.00,0,1000 
7013,9A69永豐屏東,115.50,1000,0,,7014,9A69永豐屏東,118.00,1000,0 
7015,9A69永豐屏東,118.50,0,1000,,7016,9A69永豐屏東,119.00,0,6000 
7017,9A69永豐屏東,119.50,1000,0,,7018,9A69永豐屏東,120.00,1000,3000 
7019,9A69永豐屏東,120.50,0,2000,,7020,9A79永豐埔里,118.50,0,1000 
7021,9A79永豐埔里,120.00,2000,1000,,7022,9A79永豐埔里,121.00,2000,1000 
7023,9A7G永豐數位,119.00,0,1000,,7024,9A7G永豐數位,120.00,0,1000 
7025,9A7G永豐數位,121.00,0,2000,,7026,9A8F永豐敦南,114.00,0,1000 
7027,9A8F永豐敦南,114.50,0,1000,,7028,9A8F永豐敦南,115.00,0,3000 
7029,9A8F永豐敦南,115.50,0,1000,,7030,9A8F永豐敦南,116.00,0,1000 
7031,9A8F永豐敦南,118.00,0,1000,,7032,9A8F永豐敦南,118.50,50,2 
7033,9A8F永豐敦南,119.00,0,14000,,7034,9A8F永豐敦南,120.00,2000,2000 
7035,9A8F永豐敦南,120.50,3000,3000,,7036,9A8F永豐敦南,121.00,0,2000 
7037,9A91永豐松山,113.00,1000,0,,7038,9A91永豐松山,114.50,20000,0 
7039,9A91永豐松山,116.00,1000,0,,7040,9A91永豐松山,118.00,0,1000 
7041,9A91永豐松山,118.50,0,8000,,7042,9A91永豐松山,119.00,0,1000 
7043,9A91永豐松山,119.50,3000,6000,,7044,9A91永豐松山,120.00,0,2000 
7045,9A91永豐松山,120.50,18000,0,,7046,9A91永豐松山,121.00,0,1000 
7047,9A92永豐萬盛,110.50,1000,0,,7048,9A92永豐萬盛,111.50,0,1000 
7049,9A92永豐萬盛,112.50,1000,6000,,7050,9A92永豐萬盛,115.50,0,4000 
7051,9A92永豐萬盛,116.50,3000,0,,7052,9A92永豐萬盛,117.50,1000,0 
7053,9A92永豐萬盛,118.00,0,9000,,7054,9A92永豐萬盛,118.50,7400,1000 
7055,9A92永豐萬盛,119.00,8000,10000,,7056,9A92永豐萬盛,119.50,0,1000 
7057,9A92永豐萬盛,120.00,0,3000,,7058,9A92永豐萬盛,120.50,301000,0 
7059,9A93永豐大稻,111.00,0,1000,,7060,9A93永豐大稻,116.00,0,2000 
7061,9A93永豐大稻,120.50,0,1000,,7062,9A96永豐博愛,118.00,1000,1000 
7063,9A96永豐博愛,118.50,0,8000,,7064,9A96永豐博愛,120.00,0,1000 
7065,9A96永豐博愛,120.50,0,1000,,7066,9A97永豐新竹,111.00,1000,0 
7067,9A97永豐新竹,115.50,0,1000,,7068,9A97永豐新竹,118.00,0,1000 
7069,9A97永豐新竹,118.50,100,0,,7070,9A97永豐新竹,119.00,0,1000 
7071,9A97永豐新竹,120.00,0,2000,,7072,9A98永豐大園,111.00,1000,0 
7073,9A98永豐大園,114.00,0,1000,,7074,9A98永豐大園,114.50,1000,0 
7075,9A98永豐大園,116.50,0,1000,,7076,9A98永豐大園,118.50,0,4000 
7077,9A98永豐大園,119.00,0,2000,,7078,9A98永豐大園,119.50,1000,0 
7079,9A98永豐大園,120.00,2000,1000,,7080,9A98永豐大園,120.50,0,1000 
7081,9A99永豐中壢,112.50,1000,0,,7082,9A99永豐中壢,113.00,1000,0 
7083,9A99永豐中壢,114.00,3000,0,,7084,9A99永豐中壢,114.50,1000,0 
7085,9A99永豐中壢,116.50,0,1000,,7086,9A99永豐中壢,117.00,0,1000 
7087,9A99永豐中壢,118.00,0,2000,,7088,9A99永豐中壢,118.50,0,2000 
7089,9A99永豐中壢,120.00,0,2000,,7090,9A99永豐中壢,120.50,0,3000 
7091,9A99永豐中壢,121.00,2000,0,,7092,9A9a永豐苓雅,117.00,0,5000 
7093,9A9a永豐苓雅,118.00,0,2000,,7094,9A9a永豐苓雅,118.50,1000,5000 
7095,9A9a永豐苓雅,120.00,0,1000,,7096,9A9a永豐苓雅,121.00,2000,0 
7097,9A9A永豐羅東,116.00,0,1000,,7098,9A9A永豐羅東,117.50,1000,2000 
7099,9A9A永豐羅東,118.50,1000,1000,,7100,9A9A永豐羅東,119.00,4000,3000 
7101,9A9A永豐羅東,119.50,0,4000,,7102,9A9A永豐羅東,120.00,0,5000 
7103,9A9A永豐羅東,121.00,9000,0,,7104,9A9b永豐虎尾,110.50,0,2000 
7105,9A9b永豐虎尾,111.00,0,3000,,7106,9A9b永豐虎尾,111.50,0,1000 
7107,9A9b永豐虎尾,118.50,0,5000,,7108,9A9B永豐中和,111.00,1000,0 
7109,9A9B永豐中和,114.00,0,4000,,7110,9A9B永豐中和,117.00,0,1000 
7111,9A9B永豐中和,118.50,2000,0,,7112,9A9B永豐中和,119.50,0,2000 
7113,9A9B永豐中和,120.00,1000,2000,,7114,9A9B永豐中和,120.50,0,1000 
7115,9A9B永豐中和,121.00,1000,0,,7116,9A9c永豐永康,111.00,2000,5000 
7117,9A9c永豐永康,116.50,0,1000,,7118,9A9c永豐永康,117.00,0,2000 
7119,9A9c永豐永康,120.00,0,1000,,7120,9A9C永豐員林,111.50,0,5000 
7121,9A9C永豐員林,112.00,0,15000,,7122,9A9C永豐員林,112.50,3000,10000 
7123,9A9C永豐員林,116.00,2000,0,,7124,9A9C永豐員林,118.50,50,0 
7125,9A9C永豐員林,120.50,0,1000,,7126,9A9C永豐員林,121.00,0,2000 
7127,9A9d永豐古亭,114.50,0,10000,,7128,9A9d永豐古亭,115.00,0,10000 
7129,9A9d永豐古亭,118.00,1000,1000,,7130,9A9d永豐古亭,118.50,1000,2000 
7131,9A9d永豐古亭,119.00,0,2000,,7132,9A9d永豐古亭,120.00,2000,2000 
7133,9A9D永豐忠孝,111.00,0,1000,,7134,9A9D永豐忠孝,112.00,0,1000 
7135,9A9D永豐忠孝,113.50,0,1000,,7136,9A9D永豐忠孝,114.00,0,1000 
7137,9A9D永豐忠孝,116.00,0,1000,,7138,9A9D永豐忠孝,116.50,1000,0 
7139,9A9D永豐忠孝,118.00,1000,1000,,7140,9A9D永豐忠孝,118.50,0,4000 
7141,9A9D永豐忠孝,119.50,0,1000,,7142,9A9D永豐忠孝,120.00,0,2000 
7143,9A9e永豐高雄,115.50,0,1000,,7144,9A9e永豐高雄,118.50,0,1405 
7145,9A9e永豐高雄,119.00,1000,5000,,7146,9A9e永豐高雄,119.50,0,3000 
7147,9A9e永豐高雄,120.00,0,3000,,7148,9A9e永豐高雄,120.50,0,2000 
7149,9A9e永豐高雄,121.00,0,2000,,7150,9A9E永豐板橋,114.50,2000,0 
7151,9A9E永豐板橋,115.50,1000,1000,,7152,9A9E永豐板橋,116.50,0,1000 
7153,9A9E永豐板橋,118.00,1000,0,,7154,9A9E永豐板橋,118.50,1000,1000 
7155,9A9E永豐板橋,119.00,1000,2000,,7156,9A9E永豐板橋,119.50,0,1000 
7157,9A9E永豐板橋,120.00,1000,2000,,7158,9A9E永豐板橋,120.50,5000,1000 
7159,9A9f永豐中盛,111.00,1000,0,,7160,9A9f永豐中盛,112.00,0,1000 
7161,9A9f永豐中盛,114.00,1000,0,,7162,9A9f永豐中盛,116.50,4000,0 
7163,9A9f永豐中盛,117.50,1000,2000,,7164,9A9f永豐中盛,118.00,1000,1000 
7165,9A9f永豐中盛,118.50,0,5000,,7166,9A9f永豐中盛,119.00,0,4000 
7167,9A9f永豐中盛,119.50,0,2000,,7168,9A9f永豐中盛,120.00,0,1000 
7169,9A9f永豐中盛,120.50,6000,1000,,7170,9A9F永豐安和,116.00,0,89000 
7171,9A9F永豐安和,118.50,1000,5000,,7172,9A9F永豐安和,119.00,0,5000 
7173,9A9F永豐安和,119.50,0,1000,,7174,9A9F永豐安和,120.50,0,1000 
7175,9A9F永豐安和,121.00,1000,1000,,7176,9A9g永豐內湖,114.00,0,1000 
7177,9A9g永豐內湖,115.00,0,5000,,7178,9A9g永豐內湖,115.50,0,2000 
7179,9A9g永豐內湖,116.00,0,3000,,7180,9A9g永豐內湖,116.50,2000,0 
7181,9A9g永豐內湖,117.00,1000,2000,,7182,9A9g永豐內湖,118.00,0,14000 
7183,9A9g永豐內湖,118.50,3000,10000,,7184,9A9g永豐內湖,119.00,5000,0 
7185,9A9g永豐內湖,119.50,0,1000,,7186,9A9g永豐內湖,120.00,1000,1000 
7187,9A9g永豐內湖,121.00,5000,0,,7188,9A9G永豐天母,110.50,1000,0 
7189,9A9G永豐天母,111.00,1000,0,,7190,9A9G永豐天母,113.50,1000,0 
7191,9A9G永豐天母,116.00,1000,1000,,7192,9A9G永豐天母,117.00,0,1000 
7193,9A9G永豐天母,118.00,2000,2000,,7194,9A9G永豐天母,118.50,0,1000 
7195,9A9G永豐天母,120.00,0,1000,,7196,9A9G永豐天母,120.50,1000,4000 
7197,9A9h永豐台南,114.00,0,3000,,7198,9A9h永豐台南,114.50,0,1000 
