券商買賣股票成交價量資訊
股票代碼,="2308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
4599,9A9R永豐信義,108.50,17000,0,,4600,9A9R永豐信義,109.00,23000,0 
4601,9A9R永豐信義,110.50,22000,0,,4602,9A9R永豐信義,111.00,0,31000 
4603,9A9R永豐信義,111.50,0,3000,,4604,9A9R永豐信義,112.50,24000,0 
4605,9A9R永豐信義,113.00,0,5000,,4606,9A9R永豐信義,113.50,0,32000 
4607,9A9s永豐彰化,110.00,1000,5000,,4608,9A9s永豐彰化,111.00,0,2000 
4609,9A9s永豐彰化,112.00,5000,1000,,4610,9A9s永豐彰化,113.00,0,1000 
4611,9A9S永豐南京,108.50,0,1000,,4612,9A9S永豐南京,109.00,0,1000 
4613,9A9S永豐南京,111.50,1000,1000,,4614,9A9S永豐南京,112.00,0,2000 
4615,9A9S永豐南京,112.50,0,2000,,4616,9A9U永豐中正,108.50,1000,0 
4617,9A9U永豐中正,109.00,0,1000,,4618,9A9U永豐中正,110.50,1000,0 
4619,9A9U永豐中正,112.00,3000,2430,,4620,9A9U永豐中正,113.00,1000,4000 
4621,9A9v永豐光復,111.00,3000,1000,,4622,9A9v永豐光復,112.00,0,1000 
4623,9A9v永豐光復,112.50,2000,0,,4624,9A9V永豐三民,109.00,0,21000 
4625,9A9V永豐三民,111.00,0,1000,,4626,9A9V永豐三民,112.00,0,3 
4627,9A9V永豐三民,113.00,5000,0,,4628,9A9W永豐市政,107.00,0,2000 
4629,9A9W永豐市政,107.50,0,2000,,4630,9A9W永豐市政,108.00,0,2000 
4631,9A9W永豐市政,110.00,0,1000,,4632,9A9W永豐市政,110.50,0,3000 
4633,9A9W永豐市政,112.00,1000,1000,,4634,9A9W永豐市政,112.50,2000,0 
4635,9A9W永豐市政,113.00,0,1000,,4636,9A9x永豐桃園,106.50,0,1000 
4637,9A9x永豐桃園,107.50,0,2000,,4638,9A9x永豐桃園,108.50,1000,0 
4639,9A9x永豐桃園,111.00,0,1000,,4640,9A9x永豐桃園,112.00,0,1000 
4641,9A9x永豐桃園,112.50,3000,0,,4642,9A9x永豐桃園,113.00,0,1000 
4643,9A9X永豐竹科,107.00,0,1000,,4644,9A9X永豐竹科,109.00,0,2000 
4645,9A9X永豐竹科,110.00,0,2000,,4646,9A9X永豐竹科,110.50,0,6000 
4647,9A9X永豐竹科,111.00,1000,3000,,4648,9A9X永豐竹科,112.00,1000,2000 
4649,9A9X永豐竹科,112.50,1000,2000,,4650,9A9X永豐竹科,113.00,0,1000 
4651,9A9Y永豐板盛,106.50,0,1000,,4652,9A9Y永豐板盛,107.00,0,1000 
4653,9A9Y永豐板盛,108.50,0,1000,,4654,9A9Y永豐板盛,109.00,0,1000 
4655,9A9Y永豐板盛,109.50,0,1000,,4656,9A9Z永豐復興,106.50,0,1000 
4657,9A9Z永豐復興,107.50,0,1000,,4658,9A9Z永豐復興,108.00,1000,0 
4659,9A9Z永豐復興,109.50,0,1000,,4660,9A9Z永豐復興,112.50,4000,0 
4661,9A9Z永豐復興,113.00,1000,1000,,,,,, 
